# CSV-File created with merge-csv.com
# -----------------------------------------------------------

List Sekolah SMA,,,,,,
No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
3,SMP AL HADI BANDUNG,20219193,SMP,Swasta,05 Mar 2025 5:51:43,"-6.903968087663498, 107.66735623495369"
3,SMP BINA SARANA CENDEKIA,69946751,SMP,Swasta,10 Feb 2025 23:31:07,
3,SMP NEGERI 44,20219385,SMP,Negeri,06 Mar 2025 21:34:57,
3,SMP HARAPAN KASIH,69947366,SMP,Swasta,21 Feb 2025 13:08:23,
3,SMP ADVENT NARIPAN,20219221,SMP,Swasta,13 Feb 2025 21:41:47,
3,SMP NEGERI 72,70007927,SMP,Negeri,07 Mar 2025 7:46:53,
3,SMP BUNGA BANGSA,20219201,SMP,Swasta,28 Jan 2025 12:54:24,
3,SMP GRACIA,20258520,SMP,Swasta,13 Feb 2025 15:41:25,
3,SMP AL-IHSAN CIMENCRANG,69974577,SMP,Swasta,03 Mar 2025 11:13:12,
3,SMP SANTO ALOYSIUS 2,20219361,SMP,Swasta,11 Feb 2025 0:53:54,
4,SMP ADVENT II BANDUNG,20219207,SMP,Swasta,30 Jan 2025 13:58:20,
4,SMP BPI 1,20219195,SMP,Swasta,03 Feb 2025 13:58:06,
4,SMP NEGERI 6,20219398,SMP,Negeri,07 Mar 2025 7:49:34,
4,SMP NEGERI 9,20219394,SMP,Negeri,06 Mar 2025 9:27:29,
4,SMP ITQAN ISLAMIC SCHOOL,70042864,SMP,Swasta,07 Mar 2025 9:47:34,
4,SMP BPPI BOJONG,20219202,SMP,Swasta,08 Mar 2025 14:59:21,
4,SMP BINTANG MADANI,69985720,SMP,Swasta,04 Mar 2025 8:50:25,
4,SMP DAARUL QURAN,20279855,SMP,Swasta,18 Jan 2025 16:37:30,
4,SMP BINA DHARMA 2,20251919,SMP,Swasta,05 Mar 2025 15:10:44,
4,SMP NEGERI 43,20219386,SMP,Negeri,03 Mar 2025 21:34:25,
4,SMP NEGERI 70,70008562,SMP,Negeri,06 Mar 2025 7:16:53,
4,SMP BANDUNG INSTITUT,20219186,SMP,Swasta,06 Mar 2025 22:28:52,
4,SMP AL-KAUTSAR LABSCHOOL,70044626,SMP,Swasta,17 Feb 2025 11:24:21,
4,SMP MUHAMMADIYAH 8,20219438,SMP,Swasta,06 Mar 2025 11:39:25,
4,SMP NEGERI 73,70007928,SMP,Negeri,28 Feb 2025 20:47:58,
4,SMP INDONESIA RAYA,20219454,SMP,Swasta,09 Mar 2025 1:29:16,
4,SMP NUSANTARA,20219500,SMP,Swasta,25 Feb 2025 11:11:21,
4,SMP NEGERI 62,69989954,SMP,Negeri,05 Mar 2025 10:07:44,
4,SMP ISLAM TERPADU AL FITRAH,70042865,SMP,Swasta,05 Feb 2025 11:51:30,
4,SMP TUNAS UNGGUL,60724618,SMP,Swasta,12 Feb 2025 11:53:23,
4,SMP ISLAM TERPADU AL-IRSYAD,70003596,SMP,Swasta,12 Feb 2025 9:41:05,
4,SMP NEGERI 7,20219397,SMP,Negeri,08 Mar 2025 21:16:31,
4,SMP KRISTEN BPK PENABUR SINGGASANA,69907014,SMP,Swasta,04 Mar 2025 10:44:48,
4,SMP BANDUNG ISLAMIC SCHOOL,70031987,SMP,Swasta,07 Mar 2025 8:16:18,
4,SMP AL BIRUNI CERDAS MULIA,60726014,SMP,Swasta,07 Mar 2025 8:08:48,
4,SMP KRISTEN HIDUP BARU,20219469,SMP,Swasta,09 Mar 2025 15:29:27,
4,SMP KRISTEN GAMALIEL,20253821,SMP,Swasta,11 Feb 2025 9:18:04,
4,SMP EL FITRA,70004885,SMP,Swasta,08 Feb 2025 12:38:07,
5,SMP AL FALAH,20219206,SMP,Swasta,22 Feb 2025 15:43:01,
5,SMP ISLAM AL-AZHAR 36,69953867,SMP,Swasta,09 Mar 2025 14:12:13,
5,SMP NEGERI 67,70008559,SMP,Negeri,02 Mar 2025 21:58:59,
5,SMP ANGKASA LANUD HUSEIN SASTRANEGARA,20219189,SMP,Swasta,07 Mar 2025 7:39:15,
5,SMP LANGLANGBUANA 1,20219428,SMP,Swasta,12 Feb 2025 8:57:50,
5,SMP CITRA CEMARA,69894450,SMP,Swasta,07 Mar 2025 13:31:12,
5,SMP ISLAM CENDEKIA MUDA,20270078,SMP,Swasta,06 Mar 2025 13:51:49,
5,SMP GANTRA,20219460,SMP,Swasta,04 Feb 2025 15:09:23,
5,SMP IGNATIUS SLAMET RIYADI,20219455,SMP,Swasta,13 Feb 2025 14:55:17,
5,SMP NEGERI 60,69989952,SMP,Negeri,11 Feb 2025 13:01:24,
5,SMP BINA DHARMA 3,20219185,SMP,Swasta,25 Feb 2025 9:37:41,
5,SMP MUSLIMIN 5,20219506,SMP,Swasta,02 Mar 2025 8:19:35,
5,SMP ISLAM AL WASLIYAH,20219190,SMP,Swasta,05 Feb 2025 11:49:23,
5,SMP NURUL HIDAYAH,69931767,SMP,Swasta,02 Mar 2025 5:16:18,
5,SMP NEGERI 75,70007929,SMP,Negeri,03 Mar 2025 14:10:53,
5,SMP MUHAMMADIYAH 6,20219439,SMP,Swasta,12 Feb 2025 7:57:44,
5,SMP PAHLAWAN TOHA,20219508,SMP,Swasta,24 Feb 2025 13:27:52,
5,SMP AISYIYAH BOARDING SCHOOL,69967036,SMP,Swasta,07 Mar 2025 11:12:15,
5,SMP ISTIQAMAH,20219452,SMP,Swasta,31 Jan 2025 21:33:40,
5,SMP BPK PENABUR BANDA,69952844,SMP,Swasta,01 Feb 2025 12:01:15,
5,SMP KRISTEN KALAM KUDUS,20219468,SMP,Swasta,07 Feb 2025 8:33:12,
5,SMP BPP,20219203,SMP,Swasta,01 Mar 2025 8:33:26,
5,SMP AL HASAN,20219192,SMP,Swasta,30 Jan 2025 16:50:20,
5,SMP KUNTUM CEMERLANG,69895404,SMP,Swasta,07 Mar 2025 10:32:50,
5,SMP PELITA BANGSA,20219482,SMP,Swasta,27 Feb 2025 15:15:42,
5,SMP ISLAM AL AZHAR 42 SUMMARECON BANDUNG,70044650,SMP,Swasta,06 Mar 2025 7:53:18,
6,SMP ALAM BANDUNG,69967172,SMP,Swasta,06 Mar 2025 8:10:57,
6,SMP KARTIKA X-1,20219448,SMP,Swasta,04 Feb 2025 10:39:39,
6,SMP ADVENT CIMINDI,20219208,SMP,Swasta,12 Feb 2025 7:33:31,
6,SMP HIKMAH TELADAN,60726214,SMP,Swasta,06 Mar 2025 22:07:19,
6,SMP MUHAMMADIYAH 3,20219442,SMP,Swasta,05 Feb 2025 16:41:00,
6,SMP PASUNDAN 7,20219498,SMP,Swasta,24 Feb 2025 21:28:30,
6,SMP ISLAM TERPADU LUQMANUL HAKIM,69991119,SMP,Swasta,13 Feb 2025 22:26:43,
6,SMP GEMA PANCASILA,20219459,SMP,Swasta,24 Feb 2025 15:17:13,
6,SMP NUSANTARA RAYA,20219499,SMP,Swasta,07 Mar 2025 10:54:47,
6,SMP ASSALAAM,20219187,SMP,Swasta,10 Feb 2025 11:24:21,
6,SMP DAARUT TAUHIID BOARDING SCHOOL,69895381,SMP,Swasta,08 Mar 2025 17:14:45,
6,SMP PLUS INTAN AL-SALI,70003597,SMP,Swasta,07 Mar 2025 14:54:30,
6,SMP PGRI 7,20219495,SMP,Swasta,07 Mar 2025 12:58:19,
6,SMP PGRI 8,20219494,SMP,Swasta,06 Mar 2025 23:33:01,
6,SMP MUTIARA 3,20219504,SMP,Swasta,06 Mar 2025 11:07:36,
6,SMP SEMI PALAR,69942302,SMP,Swasta,03 Aug 2024 08:36:52,
6,SMP PASUNDAN 5,20219512,SMP,Swasta,25 Feb 2025 8:38:54,
6,SMP PGRI 1,20219476,SMP,Swasta,04 Mar 2025 17:02:53,
6,SMP PASUNDAN 8,20219497,SMP,Swasta,05 Mar 2025 11:22:06,
6,SMP KRISTEN BAPTIS,20219471,SMP,Swasta,08 Mar 2025 21:15:03,
6,SMP MUHAMMADIYAH 7,60726482,SMP,Swasta,07 Mar 2025 0:49:06,
6,SMP EDU GLOBAL,69946478,SMP,Swasta,05 Mar 2025 11:08:00,
6,SMP GUNA DHARMA,20219458,SMP,Swasta,17 Feb 2025 10:55:52,
6,SMP PGRI 2,20219475,SMP,Swasta,28 Feb 2025 8:32:50,
6,SMP YAMI,20219374,SMP,Swasta,18 Feb 2025 16:15:42,
7,SMP DARUL HIKAM,20219198,SMP,Swasta,08 Mar 2025 23:15:10,
7,SMP KEMALA BHAYANGKARI,20219431,SMP,Swasta,18 Feb 2025 9:52:28,
7,SMP BODHI SINAR TERANG,70012579,SMP,Swasta,29 Jul 2024 11:27:51,
7,SMP KRISTEN 1 BINA BAKTI,20219451,SMP,Swasta,09 Mar 2025 17:06:00,
7,SMP PELITA,20219483,SMP,Swasta,09 Mar 2025 15:50:35,
7,SMP PLUS SINDANG RESMI,20219489,SMP,Swasta,10 Feb 2025 22:13:44,
7,SMP LANGLANGBUANA 2,20219427,SMP,Swasta,07 Feb 2025 9:37:07,
7,SMP KARYA PEMBANGUNAN 10,20219433,SMP,Swasta,13 Feb 2025 13:26:28,
7,SMP SANTO YUSUP,20219360,SMP,Swasta,06 Mar 2025 10:25:13,
7,SMP DEWI SARTIKA,20219197,SMP,Swasta,05 Feb 2025 13:10:51,
7,SMP KARTIKA XIX-2,20219449,SMP,Swasta,07 Mar 2025 9:09:33,
7,SMP SETIA BHAKTI,69774738,SMP,Swasta,07 Mar 2025 14:46:05,
7,SMP PASUNDAN 9,20219496,SMP,Swasta,05 Mar 2025 13:46:13,
7,SMP BANDUNG INDEPENDENT SCHOOL,69850866,SPK SMP,Swasta,17 Feb 2025 11:23:08,
7,SMP PELITA FAJAR,69946483,SMP,Swasta,05 Mar 2025 9:13:41,
7,SMP PGRI 3,20219484,SMP,Swasta,04 Mar 2025 18:17:53,
7,SMP PGII 2,20219477,SMP,Swasta,25 Feb 2025 9:59:41,
7,SMP KRISTEN YAHYA,20219464,SMP,Swasta,04 Mar 2025 12:45:21,
7,SMP YP SEJATI,20219367,SMP,Swasta,14 Oct 2024 15:55:47,
7,SMP KARTIKA XIX-1,20219450,SMP,Swasta,12 Feb 2025 9:41:24,
7,SMP INTELIGENSIA,70007903,SMP,Swasta,10 Feb 2025 15:26:05,
7,SMP GLOBAL PRESTASI BANDUNG,69904075,SPK SMP,Swasta,24 Feb 2025 9:29:27,
8,SMP KEMAH INDONESIA 4,20219432,SMP,Swasta,01 Feb 2025 21:54:19,
8,SMP KRISTEN 4 BPK PENABUR,20219463,SMP,Swasta,23 Jan 2025 9:54:09,
8,SMP KIANSANTANG,20219430,SMP,Swasta,03 Mar 2025 14:18:57,
8,SMP KRISTEN 1 BPK PENABUR,20219461,SMP,Swasta,04 Mar 2025 15:21:31,
8,SMP YAYASAN ATIKAN SUNDA,20219372,SMP,Swasta,17 Feb 2025 11:09:48,
8,SMP YPKKP,20219353,SMP,Swasta,06 Mar 2025 11:30:54,
8,SMP MUHAMMADIYAH 9,20219425,SMP,Swasta,21 Jan 2025 16:27:23,
8,SMP NAJIB BARIQ,70034886,SMP,Swasta,10 Feb 2025 14:29:39,
8,SMP VIJAYA KUSUMA,20252187,SMP,Swasta,05 Mar 2025 15:21:09,
8,SMP KRISTEN REHOBOTH,20219466,SMP,Swasta,05 Mar 2025 8:32:30,
8,SMP LABORATORIUM-PERCONTOHAN UPI,20219429,SMP,Swasta,25 Feb 2025 10:56:45,
8,SMP TULUS KARTIKA,20219365,SMP,Swasta,07 Mar 2025 0:16:56,
8,SMP SWADAYA 1,20219358,SMP,Swasta,12 Feb 2025 11:39:17,
8,SMP YPU,20219352,SMP,Swasta,08 Mar 2025 21:22:09,
8,SMP SUMATERA 40,20219359,SMP,Swasta,18 Feb 2025 9:32:47,
8,SMP PERTIWI,20219479,SMP,Swasta,24 Feb 2025 13:24:47,
8,SMP YUDHISTIRA,69725735,SMP,Swasta,14 Feb 2025 11:41:09,
8,SMP SANTA ANGELA,20219376,SMP,Swasta,25 Feb 2025 7:32:28,
8,SMP ISLAM TERPADU AR-RIFQI,70042446,SMP,Swasta,19 Feb 2025 8:12:13,
9,SMP NASIONAL,20219502,SMP,Swasta,24 Feb 2025 12:01:22,
9,SMP MAARIF,20219435,SMP,Swasta,07 Feb 2025 8:29:27,
9,SMP KRISTEN 5 BPK PENABUR,20219472,SMP,Swasta,03 Feb 2025 11:43:57,
9,SMP KRISTEN 2 BINA BAKTI,20219462,SMP,Swasta,02 Dec 2024 13:36:46,
9,SMP MUTIARA BUNDA,20258091,SMP,Swasta,10 Feb 2025 15:19:06,
9,SMP PGRI 10,20219491,SMP,Swasta,12 Feb 2025 10:02:42,
9,SMP NUGRAHA,20219501,SMP,Swasta,09 Mar 2025 11:21:06,
9,SMP MIFTAHUL IMAN,20219447,SMP,Swasta,05 Mar 2025 6:16:05,
9,SMP SWADAYA 2,20219357,SMP,Swasta,12 Feb 2025 11:12:53,
9,SMP PRIBADI,20254287,SPK SMP,Swasta,24 Feb 2025 10:46:57,
9,SMP SANTA MARIA,20219363,SMP,Swasta,13 Feb 2025 7:58:13,
9,SMP SANTO YUSUP 2,69978668,SMP,Swasta,05 Mar 2025 7:47:18,
9,SMP ISLAM TERPADU SAINS AL BIRUNI,70051764,SMP,Swasta,20 Feb 2025 14:23:26,
10,SMP PASUNDAN 3,20219514,SMP,Swasta,06 Mar 2025 8:36:10,
10,SMP MUHAMMADIYAH 1,20219446,SMP,Swasta,08 Mar 2025 20:00:50,
10,SMP KRISTEN BALA KESELAMATAN,20269707,SMP,Swasta,24 Jul 2024 22:45:46,
10,SMP KRISTEN BPPK,20219470,SMP,Swasta,09 Mar 2025 14:59:50,
10,SMP PLUS AL GHIFARI,20219490,SMP,Swasta,08 Mar 2025 14:35:20,
10,SMP PLUS BAITURRAHMAN,20254716,SMP,Swasta,09 Mar 2025 14:28:44,
10,SMP PASUNDAN 1,20219518,SMP,Swasta,07 Mar 2025 13:15:16,
10,SMP PASUNDAN 10,20219517,SMP,Swasta,05 Feb 2025 17:07:51,
10,SMP SANTA URSULA,20247311,SMP,Swasta,01 Mar 2025 8:33:27,
10,SMP WYATA DHARMA,20219375,SMP,Swasta,30 Nov 2024 10:43:10,
10,SMP JUARA BANDUNG,60726518,SMP,Swasta,07 Mar 2025 15:24:25,
11,SMP PGII 1,20219478,SMP,Swasta,07 Mar 2025 8:25:33,
11,SMP MUSLIMIN 3,20219507,SMP,Swasta,06 Mar 2025 21:52:32,
11,SMP LPPN,20219426,SMP,Swasta,18 Feb 2025 19:25:01,
11,SMP KRISTEN PAULUS,20219467,SMP,Swasta,04 Feb 2025 7:57:34,
11,SMP SURYA KENCANA BHAKTI,69895402,SMP,Swasta,07 Mar 2025 15:03:54,
11,SMP QLP RABBANI BANDUNG,70037522,SMP,Swasta,30 Jan 2025 11:35:55,
11,SMP PASUNDAN 2,20219515,SMP,Swasta,13 Feb 2025 10:38:43,
11,SMP PASUNDAN 12,20219516,SMP,Swasta,28 Feb 2025 10:37:03,
11,SMP SANTO ALOYSIUS,20219362,SMP,Swasta,04 Feb 2025 17:04:15,
11,SMP NEHRU MEMORIAL SCHOOL,69883567,SPK SMP,Swasta,06 Mar 2025 8:43:55,
11,SMP MUHAMMADIYAH 10,20219445,SMP,Swasta,06 Mar 2025 10:45:41,
12,SMP PGRI 6,20219485,SMP,Swasta,22 Jan 2025 13:38:40,
12,SMP PASUNDAN 6,20219511,SMP,Swasta,07 Mar 2025 8:52:40,
12,SMP MUHAMMADIYAH 4,20219441,SMP,Swasta,07 Mar 2025 9:51:04,
12,SMP KRISTEN TRIMULIA,20219465,SMP,Swasta,03 Mar 2025 7:09:32,
12,SMP TAHFIZHUL QURAN AMANAH UMMAH,69895399,SMP,Swasta,04 Mar 2025 15:38:56,
12,SMP TRIYASA,20219364,SMP,Swasta,08 Mar 2025 17:44:03,
12,SMP SEBELAS MARET,20247312,SMP,Swasta,08 Mar 2025 23:48:49,
12,SMP TEMASEK INDEPENDENT SCHOOL,69935557,SMP,Swasta,17 Feb 2025 12:24:05,
12,SMP TARUNA BAKTI,20219355,SMP,Swasta,09 Mar 2025 8:09:31,
12,SMP PLUS TEMARA ILMU,60728644,SMP,Swasta,16 Jan 2025 7:41:26,
13,SMP SALMAN AL FARISI,20219424,SMP,Swasta,06 Mar 2025 16:34:51,
13,SMP TAMANSISWA,20219356,SMP,Swasta,03 Mar 2025 10:44:15,
13,SMP MUTIARA 1,20219505,SMP,Swasta,27 Jan 2025 16:03:28,
13,SMP MUHAMMADIYAH 2,20219443,SMP,Swasta,28 Jan 2025 14:06:35,
13,SMP YOS SUDARSO,20219368,SMP,Swasta,03 Mar 2025 12:47:48,
14,SMP MUTIARA 4,20219503,SMP,Swasta,08 Mar 2025 16:40:01,
14,SMP PANDU,20219510,SMP,Swasta,11 Feb 2025 7:40:00,
15,SMP PAJAJARAN 1,20219509,SMP,Swasta,06 Mar 2025 7:55:21,
15,SMP PGRI 4,20219493,SMP,Swasta,24 Feb 2025 14:51:47,
16,SMP PASUNDAN 4,20219513,SMP,Swasta,08 Mar 2025 22:32:55,
16,SMP YAQIN,20219373,SMP,Swasta,08 Mar 2025 22:14:58,
17,SMP RAJAWALI,20219474,SMP,Swasta,07 Feb 2025 9:14:22,
17,SMP YAYASAN BUDI BAKTI,20219371,SMP,Swasta,07 Mar 2025 20:17:46,
18,SMP TERANG NUSANTARA,70034887,SMP,Swasta,05 Mar 2025 12:01:13,
18,SMP YPI,20219354,SMP,Swasta,08 Feb 2025 10:50:27,
19,SMP WARINGIN,20219366,SMP,Swasta,02 Mar 2025 16:40:22,
20,SMP YWKA,20219338,SMP,Swasta,18 Feb 2025 12:33:39,No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
1,SDN 007 CIPAGANTI KOTA BANDUNG,20245525,SD,Negeri,02 Feb 2025 21:44:22,"-6.894511165563448, 107.60273793686984"
1,SDN 066 HALIMUN KOTA BANDUNG,20245031,SD,Negeri,27 Feb 2025 17:48:52,"-6.927025881648785, 107.62457696570574"
1,SDN 002 KARANGMULYA KOTA BANDUNG,20245212,SD,Negeri,27 Feb 2025 13:31:11,"-6.912343626919164, 107.58037239454097"
1,SDN 013 PASIRKALIKI KOTA BANDUNG,20245742,SD,Negeri,01 Mar 2025 19:57:33,"-6.907651066340648, 107.59777729454086"
1,SDN 022 CICADAS KOTA BANDUNG,20245153,SD,Negeri,17 Feb 2025 18:52:37,"-6.9051540137609635, 107.64399699454079"
1,SDN 011 CIBUNTU KOTA BANDUNG,20244743,SD,Negeri,17 Feb 2025 16:15:15,"-6.918949425552091, 107.5760731080348"
1,SDN 004 CISARANTEN KULON KOTA BANDUNG,20245530,SD,Negeri,07 Mar 2025 8:44:40,"-6.924403227474856, 107.68356563871833"
1,SDN 021 CIPOREAT KOTA BANDUNG,20245527,SD,Negeri,04 Mar 2025 9:19:21,"-6.916952011672366, 107.7061878368535"
1,SDN 017 SEKEJATI KOTA BANDUNG,20245760,SD,Negeri,08 Mar 2025 10:09:28,"-6.940180886002792, 107.65296877919963"
1,SDN 008 MOHAMAD TOHA KOTA BANDUNG,20245238,SD,Negeri,09 Mar 2025 6:55:45,"-6.9299067857882335, 107.60656780803491"
1,SDN 097 CIRATEUN KULON KOTA BANDUNG,20244855,SD,Negeri,07 Mar 2025 6:59:45,"-6.84344274045181, 107.59775296570436"
1,SDN 029 CILENGKRANG KOTA BANDUNG,20245494,SD,Negeri,07 Feb 2025 8:22:35,"-6.91346432246533, 107.719526935022"
1,SDN 006 BUAHBATU KOTA BANDUNG,20245122,SD,Negeri,31 Jan 2025 11:15:42,"-6.951410293833066, 107.64072475221244"
1,SDN 078 SINDANGSARI ANTAPANI KOTA BANDUNG,20245441,SD,Negeri,09 Mar 2025 6:07:19,"-6.905880571179425, 107.66454400803453"
1,SDN 005 BABAKAN CIPARAY KOTA BANDUNG,20245011,SD,Negeri,05 Mar 2025 21:08:48,"-6.948672592676331, 107.5872861712503"
1,SDN 018 SUKAGALIH KOTA BANDUNG,20245266,SD,Negeri,08 Mar 2025 18:58:54,"-6.892494367156788, 107.5935503215279"
1,SDN 099 BABAKAN TAROGONG KOTA BANDUNG,20244943,SD,Negeri,07 Mar 2025 10:30:57,"-6.938247486169745, 107.59382829454134"
1,SDN 028 GUMURUH KOTA BANDUNG,20244864,SD,Negeri,07 Mar 2025 11:16:30,"-6.923461829285472, 107.63087629454112"
1,SDN 069 CIPAMOKOLAN DERWATI KOTA BANDUNG,20245502,SD,Negeri,26 Feb 2025 10:26:59,"-6.964664051372708, 107.68299300618732"
1,SDN 009 CIKADUT KOTA BANDUNG,20245520,SD,Negeri,07 Mar 2025 6:57:31,"-6.9034860126737305, 107.66565020803445"
1,SDN 025 CIKUTRA KOTA BANDUNG,20245172,SD,Negeri,04 Mar 2025 13:13:57,"-6.8931829649079805, 107.63724880988231"
1,SDN 037 SABANG KOTA BANDUNG,20245285,SD,Negeri,04 Mar 2025 11:58:35,"-6.908399832737974, 107.62087980803453"
1,SDN 026 BOJONGLOA KOTA BANDUNG,20244953,SD,Negeri,11 Feb 2025 13:47:59,"-6.948719292322922, 107.59402389454145"
1,SDN 001 MERDEKA KOTA BANDUNG,20245231,SD,Negeri,05 Mar 2025 13:35:37,"-6.915399328224887, 107.60976749638911"
1,SDN 010 CIDADAP KOTA BANDUNG,20245138,SD,Negeri,05 Mar 2025 13:17:14,"-6.864427554595525, 107.59449669269203"
1,SDN 003 PAGARSIH KOTA BANDUNG,20245064,SD,Negeri,08 Mar 2025 15:14:49,"-6.922618167199213, 107.59444220988277"
1,SDN 086 CIMINCRANG KOTA BANDUNG,20245497,SD,Negeri,07 Mar 2025 9:37:09,"-6.945787841241417, 107.70473167919965"
1,SDN 040 PASAWAHAN KOTA BANDUNG,20245073,SD,Negeri,07 Mar 2025 19:10:49,"-6.9573345951129815, 107.61302745193733"
1,SDN 052 CISARANTEN WETAN GEDEBAGE KOTA BANDUNG,20245534,SD,Negeri,06 Mar 2025 10:53:09,"-6.940535838143897, 107.6916829350224"
1,SDN 105 SUKARELA KOTA BANDUNG,20245790,SD,Negeri,09 Mar 2025 0:19:25,"-6.924247183748698, 107.70469102152849"
2,SDN 024 COBLONG KOTA BANDUNG,20245546,SD,Negeri,05 Mar 2025 11:01:56,"-6.879303458065963, 107.61663622152784"
2,SDN 067 NILEM KOTA BANDUNG,20245050,SD,Negeri,03 Mar 2025 21:42:20,"-6.93596548608449, 107.61982148104754"
2,SDN 049 DURMAN KOTA BANDUNG,20245193,SD,Negeri,07 Mar 2025 11:05:30,"-6.918174057647829, 107.59972451969698"
2,SDN 015 KRESNA KOTA BANDUNG,20245706,SD,Negeri,01 Mar 2025 14:48:57,"-6.909440416556142, 107.59284645221172"
2,SDN 027 CICADAS KOTA BANDUNG,20245149,SD,Negeri,13 Feb 2025 11:30:05,"-6.905725273096007, 107.64358225221164"
2,SDN 014 CIGONDEWAH KOTA BANDUNG,20244836,SD,Negeri,09 Mar 2025 4:33:41,"-6.934092685868105, 107.56342749269318"
2,SDN 057 BINAHARAPAN KOTA BANDUNG,20245481,SD,Negeri,06 Mar 2025 15:02:02,"-6.91595228229788, 107.6871108387181"
2,SDN 036 UJUNGBERUNG KOTA BANDUNG,20245826,SD,Negeri,09 Mar 2025 6:45:21,"-6.912780071243765, 107.70193535036368"
2,SDN 038 KIARACONDONG KOTA BANDUNG,20245701,SD,Negeri,05 Mar 2025 13:22:59,"-6.933077433513769, 107.64308457919944"
2,SDN 020 LENGKONG BESAR KOTA BANDUNG,20245219,SD,Negeri,05 Mar 2025 16:53:36,"-6.930388731997354, 107.61334700803495"
2,SDN 100 CIPEDES KOTA BANDUNG,20245922,SD,Negeri,05 Mar 2025 15:35:52,"-6.869107456686469, 107.58778709269214"
2,SDN 050 CIBIRU KOTA BANDUNG,20245488,SD,Negeri,03 Mar 2025 13:58:39,"-6.934005936188012, 107.72133280803489"
2,SDN 095 BABAKANJATI KOTA BANDUNG,20246455,SD,Negeri,04 Mar 2025 7:42:29,"-6.947955242000066, 107.6504931196808"
2,SDN 209 ANTAPANI KOTA BANDUNG,20245442,SD,Negeri,06 Mar 2025 13:50:38,"-6.910010464234338, 107.657855635022"
2,SDN 012 BABAKAN CIPARAY KOTA BANDUNG,20245013,SD,Negeri,07 Mar 2025 9:18:06,"-6.945106191056899, 107.58328440803515"
2,SDN 048 SIRNAMANAH KOTA BANDUNG,20244920,SD,Negeri,07 Mar 2025 15:23:26,"-6.887941559530334, 107.59795953871769"
2,SDN 118 TANJUNG KOTA BANDUNG,20244990,SD,Negeri,01 Mar 2025 19:06:08,"-6.929705933433698, 107.58889476570575"
2,SDN 042 GAMBIR KOTA BANDUNG,20244857,SD,Negeri,05 Mar 2025 1:38:24,"-6.919969530178804, 107.62725949638904"
2,SDN 087 RANCABOLANG KOTA BANDUNG,20246414,SD,Negeri,12 Feb 2025 13:45:20,"-6.950053243081583, 107.66216163502249"
2,SDN 046 SINDANGLAYA KOTA BANDUNG,20245768,SD,Negeri,07 Mar 2025 13:36:27,"-6.903332465720631, 107.6802195675534"
2,SDN 082 MUARARAJEUN KOTA BANDUNG,20245242,SD,Negeri,28 Feb 2025 9:02:33,"-6.902047013891588, 107.63166322152817"
2,SDN 062 CIUJUNG KOTA BANDUNG,20245187,SD,Negeri,07 Mar 2025 7:46:04,"-6.9067209657550706, 107.62964676570535"
2,SDN 148 CIBADUYUT KOTA BANDUNG,20244963,SD,Negeri,06 Mar 2025 14:08:59,"-6.956265396470036, 107.59090345221256"
2,SDN 034 PATRAKOMALA KOTA BANDUNG,20245745,SD,Negeri,08 Mar 2025 8:34:06,"-6.911655419724132, 107.6216034522118"
2,SDN 030 CIRATEUN KOTA BANDUNG,20245140,SD,Negeri,01 Mar 2025 16:16:23,"-6.846669608281976, 107.60123426570449"
2,SDN 019 PABAKI KOTA BANDUNG,20245054,SD,Negeri,09 Mar 2025 8:18:53,"-6.927099881685487, 107.59613826755383"
2,SDN 190 CISARANTEN KIDUL KOTA BANDUNG,20245505,SD,Negeri,21 Feb 2025 11:05:50,"-6.944297888734781, 107.68508999454141"
2,SDN 094 PARAKANWAAS KOTA BANDUNG,20245072,SD,Negeri,07 Mar 2025 9:59:19,"-6.9526077458632685, 107.62680235221244"
2,SDN 172 ANDIR KIDUL KOTA BANDUNG,20245439,SD,Negeri,06 Mar 2025 11:29:01,"-6.913307397737562, 107.69561305405989"
2,SDN 258 SUKARELA KOTA BANDUNG,20245792,SD,Negeri,31 Jan 2025 6:29:47,"-6.922829331402162, 107.70084192522458"
3,SD EDU GLOBAL,69980373,SD,Swasta,07 Mar 2025 13:50:44,"-6.9015975179734514, 107.62434548104704"
3,SD ISLAM KARAKTER BAITURRAHMAH,70051795,SD,Swasta,08 Mar 2025 15:00:05,"-6.930505983374914, 107.68505560988291"
3,SDN 031 PELESIRAN KOTA BANDUNG,20245749,SD,Negeri,07 Feb 2025 10:46:05,"-6.895337812282076, 107.6073602908445"
3,SDN 115 TURANGGA KOTA BANDUNG,20245097,SD,Negeri,10 Feb 2025 14:44:21,"-6.93125563332635, 107.63525633687023"
3,SDN 056 GARUDA DADALI KOTA BANDUNG,20245196,SD,Negeri,06 Mar 2025 7:23:54,"-6.91135071953902, 107.57699540803459"
3,SDN 016 DR. CIPTO PAJAJARAN KOTA BANDUNG,20245566,SD,Negeri,18 Feb 2025 7:26:47,"-6.906386816524937, 107.59990378104709"
3,SDN 043 CIMUNCANG KOTA BANDUNG,20245178,SD,Negeri,08 Mar 2025 9:41:37,"-6.903891080585403, 107.64782492337629"
3,SDN 041 CIBUNTU WARUNG MUNCANG KOTA BANDUNG,20244744,SD,Negeri,27 Feb 2025 8:39:43,"-6.922651530095341, 107.57591892337648"
